Edad;Nombre;Apellido;Genero;Nacionalidad;Fecha de ingreso;Numero de Delitos;Identificacion
32;Alejandro;García;Hombre;Argentino;20 de enero del 2016;;PPL001
37;Benjamín;Fernández;Hombre;Ecuatoriano;1 de enero de 2000;;PPL002
23;Carlos;González;Hombre;Ecuatoriano;2 de febrero de 2001;;PPL003
19;Daniel;Rodríguez;Hombre;Ecuatoriano;3 de marzo de 2002;;PPL004
25;Eduardo;López;Hombre;Ecuatoriano;4 de abril de 2003;;PPL005
28;Francisco;Martínez;Hombre;Ecuatoriano;5 de mayo de 2004;;PPL006
34;Gabriel;Sánchez;Hombre;Ecuatoriano;6 de junio de 2005;;PPL007
26;Hernán;Pérez;Hombre;Ecuatoriano;7 de julio de 2006;;PPL008
33;Ignacio;Gómez;Hombre;Ecuatoriano;8 de agosto de 2007;;PPL009
43;Javier;Martín;Hombre;Ecuatoriano;9 de septiembre de 2008;;PPL010
47;Kevin;Jiménez;Hombre;Ecuatoriano;10 de octubre de 2009;;PPL011
22;Luis;Ruiz;Hombre;Hondureno;11 de noviembre de 2010;;PPL012
25;Miguel;Hernández;Hombre;Mexicano;12 de diciembre de 2011;;PPL013
48;Nicolás;Díaz;Hombre;Mexicano;13 de enero de 2012;;PPL014
41;Oscar;Moreno;Hombre;Mexicano;14 de febrero de 2013;;PPL015
25;Pablo;Álvarez;Hombre;Mexicano;15 de marzo de 2014;;PPL016
45;Ricardo;Muñoz;Hombre;Mexicano;16 de abril de 2015;;PPL017
29;Santiago;Romero;Hombre;Mexicano;17 de mayo de 2016;;PPL018
41;Tomás;Alonso;Hombre;Mexicano;18 de junio de 2017;;PPL019
49;Ulises;Gutiérrez;Hombre;Mexicano;19 de julio de 2018;;PPL020
22;Víctor;Navarro;Hombre;Mexicano;20 de agosto de 2019;;PPL021
45;William;Torres;Hombre;Mexicano;21 de septiembre de 2020;;PPL022
18;Xavier;Domínguez;Hombre;Mexicano;22 de octubre de 2021;;PPL023
41;Yago;Vázquez;Hombre;Mexicano;23 de noviembre de 2022;;PPL024
42;Zacarías;Ramos;Hombre;Mexicano;24 de diciembre de 2023;;PPL025
26;Alberto;Gil;Hombre;Mexicano;25 de enero de 2024;;PPL026
23;Bruno;Serrano;Hombre;Mexicano;1 de enero de 2000;;PPL027
35;César;Blanco;Hombre;Haitiano;2 de febrero de 2001;;PPL028
26;David;Molina;Hombre;Haitiano;3 de marzo de 2002;;PPL029
38;Emilio;Morales;Hombre;Haitiano;4 de abril de 2003;;PPL030
49;Felipe;Suárez;Hombre;Arubano;5 de mayo de 2004;;PPL031
36;Gonzalo;Ortega;Hombre;Bahamenio;6 de junio de 2005;;PPL032
29;Hugo;Delgado;Hombre;Barbadense;7 de julio de 2006;;PPL033
48;Iván;Castro;Hombre;Beliceno;8 de agosto de 2007;;PPL034
38;Jorge;Ortiz;Hombre;Bermudeno;9 de septiembre de 2008;;PPL035
27;Kenneth;Rubio;Hombre;Bonaerense ;10 de octubre de 2009;;PPL036
19;Leonardo;Marín;Hombre;Monserratense;11 de noviembre de 2010;;PPL037
33;Marcos;Sanz;Hombre;Monserratense;12 de diciembre de 2011;;PPL038
42;Noel;Núñez;Hombre;Ecuatoriano;13 de enero de 2012;;PPL039
47;Orlando;Iglesias;Hombre;Ecuatoriano;14 de febrero de 2013;;PPL040
30;Pedro;Medina;Hombre;Ecuatoriano;15 de marzo de 2014;;PPL041
21;Rafael;Garrido;Hombre;Ecuatoriano;16 de abril de 2015;;PPL042
29;Samuel;Santos;Hombre;Ecuatoriano;17 de mayo de 2016;;PPL043
50;Teodoro;Castillo;Hombre;Ecuatoriano;18 de junio de 2017;;PPL044
20;Urbano;Cortés;Hombre;Ecuatoriano;19 de julio de 2018;;PPL045
40;Valentín;Lozano;Hombre;Ecuatoriano;20 de agosto de 2019;;PPL046
22;Walter;Guerrero;Hombre;Ecuatoriano;21 de septiembre de 2020;;PPL047
36;Ximeno;Cano;Hombre;Ecuatoriano;22 de octubre de 2021;;PPL048
30;Yuri;Prieto;Hombre;Ecuatoriano;23 de noviembre de 2022;;PPL049
49;Zenón;Mena;Hombre;Ecuatoriano;24 de diciembre de 2023;;PPL050
39;Andrés;Carrasco;Hombre;Ecuatoriano;25 de enero de 2024;;PPL051
31;Bartolomé;Rivas;Hombre;Ecuatoriano;1 de enero de 2000;;PPL052
43;Cristóbal;Flores;Hombre;Ecuatoriano;2 de febrero de 2001;;PPL053
39;Diego;Peña;Hombre;Ecuatoriano;3 de marzo de 2002;;PPL054
30;Esteban;León;Hombre;Ecuatoriano;4 de abril de 2003;;PPL055
21;Fernando;Márquez;Hombre;Ecuatoriano;5 de mayo de 2004;;PPL056
37;Guillermo;Herrera;Hombre;Ecuatoriano;6 de junio de 2005;;PPL057
21;Héctor;Vargas;Hombre;Ecuatoriano;7 de julio de 2006;;PPL058
23;Ismael;Pardo;Hombre;Ecuatoriano;8 de agosto de 2007;;PPL059
30;José;Rojas;Hombre;Ecuatoriano;9 de septiembre de 2008;;PPL060
22;Kiko;Crespo;Hombre;Ecuatoriano;10 de octubre de 2009;;PPL061
43;Lorenzo;Gallardo;Hombre;Ecuatoriano;11 de noviembre de 2010;;PPL062
42;Manuel;Vidal;Hombre;Ecuatoriano;12 de diciembre de 2011;;PPL063
23;Norberto;Campos;Hombre;Ecuatoriano;13 de enero de 2012;;PPL064
45;Octavio;Vega;Hombre;Ecuatoriano;14 de febrero de 2013;;PPL065
49;Patricio;Fuentes;Hombre;Ecuatoriano;15 de marzo de 2014;;PPL066
39;Raúl;Cabrera;Hombre;Ecuatoriano;16 de abril de 2015;;PPL067
23;Sebastián;Reyes;Hombre;Ecuatoriano;17 de mayo de 2016;;PPL068
33;Tito;Nieto;Hombre;Ecuatoriano;18 de junio de 2017;;PPL069
29;Uriel;Aguilar;Hombre;Ecuatoriano;19 de julio de 2018;;PPL070
23;Vicente;Pascual;Hombre;Ecuatoriano;20 de agosto de 2019;;PPL071
37;Washington;Santamaría;Hombre;Ecuatoriano;21 de septiembre de 2020;;PPL072
31;Xenón;Aguado;Hombre;Ecuatoriano;22 de octubre de 2021;;PPL073
23;Yamil;Benito;Hombre;Ecuatoriano;23 de noviembre de 2022;;PPL074
36;Zac;Parra;Hombre;Ecuatoriano;24 de diciembre de 2023;;PPL075
49;Adolfo;Espinosa;Hombre;Ecuatoriano;25 de enero de 2024;;PPL076
43;Baltasar;Maldonado;Hombre;Ecuatoriano;1 de enero de 2000;;PPL077
42;Constantino;Miranda;Hombre;Ecuatoriano;2 de febrero de 2001;;PPL078
42;Damián;Santiago;Hombre;Ecuatoriano;3 de marzo de 2002;;PPL079
25;Elías;Vela;Hombre;Ecuatoriano;4 de abril de 2003;;PPL080
48;Federico;Lorenzo;Hombre;Ecuatoriano;5 de mayo de 2004;;PPL081
45;Gustavo;Rivera;Hombre;Ecuatoriano;6 de junio de 2005;;PPL082
29;Hernando;Bautista;Hombre;Ecuatoriano;7 de julio de 2006;;PPL083
35;Israel;Venegas;Hombre;Ecuatoriano;8 de agosto de 2007;;PPL084
29;Juan;Coronado;Hombre;Ecuatoriano;9 de septiembre de 2008;;PPL085
47;Kirby;Esquivel;Hombre;Ecuatoriano;10 de octubre de 2009;;PPL086
39;Luis Ángel;Montoya;Hombre;Ecuatoriano;11 de noviembre de 2010;;PPL087
29;Mateo;Palacios;Hombre;Ecuatoriano;12 de diciembre de 2011;;PPL088
31;Nelson;Aranda;Hombre;Ecuatoriano;13 de enero de 2012;;PPL089
31;Oliverio;Montero;Hombre;Ecuatoriano;14 de febrero de 2013;;PPL090
45;Plácido;Carrillo;Hombre;Ecuatoriano;15 de marzo de 2014;;PPL091
39;Rodrigo;Franco;Hombre;Ecuatoriano;16 de abril de 2015;;PPL092
41;Simón;Villalobos;Hombre;Ecuatoriano;17 de mayo de 2016;;PPL093
39;Timoteo;Vega;Hombre;Ecuatoriano;18 de junio de 2017;;PPL094
23;Ubaldo;Escobar;Hombre;Ecuatoriano;19 de julio de 2018;;PPL095
29;Vladimiro;Salinas;Hombre;Ecuatoriano;20 de agosto de 2019;;PPL096
23;Wilfredo;Solís;Hombre;Ecuatoriano;21 de septiembre de 2020;;PPL097
46;Xabat;Manzano;Hombre;Ecuatoriano;22 de octubre de 2021;;PPL098
32;Yair;Pastor;Hombre;Ecuatoriano;23 de noviembre de 2022;;PPL099
37;Zeus;Ferrer;Hombre;Ecuatoriano;24 de diciembre de 2023;;PPL100
41;Aarón;Alarcón;Hombre;Ecuatoriano;25 de enero de 2024;;PPL101
38;Boris;Esteban;Hombre;Peruano;1 de enero de 2000;;PPL102
33;Claudio;Rocha;Hombre;Peruano;2 de febrero de 2001;;PPL103
46;Demetrio;Villanueva;Hombre;Peruano;3 de marzo de 2002;;PPL104
24;Ernesto;Montiel;Hombre;Peruano;4 de abril de 2003;;PPL105
21;Faustino;Pizarro;Hombre;Peruano;5 de mayo de 2004;;PPL106
27;Gerardo;Sepúlveda;Hombre;Peruano;6 de junio de 2005;;PPL107
39;Homero;Becerra;Hombre;Peruano;7 de julio de 2006;;PPL108
46;Iván;Roldán;Hombre;Peruano;8 de agosto de 2007;;PPL109
29;Joaquín;Estrada;Hombre;Peruano;9 de septiembre de 2008;;PPL110
32;Kurt;Paz;Hombre;Peruano;10 de octubre de 2009;;PPL111
19;Leonardo;Galindo;Hombre;Peruano;11 de noviembre de 2010;;PPL112
18;Martín;Montemayor;Hombre;Ecuatoriano;12 de diciembre de 2011;;PPL113
37;Néstor;Cuéllar;Hombre;Ecuatoriano;13 de enero de 2012;;PPL114
31;Omar;Silveira;Hombre;Ecuatoriano;14 de febrero de 2013;;PPL115
22;Pascual;Sandoval;Hombre;Ecuatoriano;15 de marzo de 2014;;PPL116
32;Ramón;Tirado;Hombre;Ecuatoriano;16 de abril de 2015;;PPL117
39;Saúl;Luján;Hombre;Ecuatoriano;17 de mayo de 2016;;PPL118
19;Tobías;Bravo;Hombre;Ecuatoriano;18 de junio de 2017;;PPL119
18;Ulpiano;Cordero;Hombre;Ecuatoriano;19 de julio de 2018;;PPL120
27;Valentín;Del Valle;Hombre;Ecuatoriano;20 de agosto de 2019;;PPL121
36;Washington;Ibáñez;Hombre;Ecuatoriano;21 de septiembre de 2020;;PPL122
49;Xenón;Zamora;Hombre;Ecuatoriano;22 de octubre de 2021;;PPL123
44;Ysidro;Villegas;Hombre;Ecuatoriano;23 de noviembre de 2022;;PPL124
29;Ana;García;Mujer;Peruana;24 de diciembre de 2023;;PPL125
24;Beatriz;Fernández;Mujer;Peruana;25 de enero de 2024;;PPL126
40;Carla;González;Mujer;Venezolana;1 de enero de 2000;;PPL127
44;Daniela;Rodríguez;Mujer;Venezolana;2 de febrero de 2001;;PPL128
36;Elena;López;Mujer;Venezolana;3 de marzo de 2002;;PPL129
39;Fernanda;Martínez;Mujer;Venezolana;4 de abril de 2003;;PPL130
33;Gabriela;Sánchez;Mujer;Venezolana;5 de mayo de 2004;;PPL131
32;Hilda;Pérez;Mujer;Venezolana;6 de junio de 2005;;PPL132
18;Isabel;Gómez;Mujer;Venezolana;7 de julio de 2006;;PPL133
